pulse_index,alpha,beta,gamma,kappa,detuning
1,0.17731118215902084,-2.3343168849541702,-2.2415412068092557,-0.46847133813211622,0.050000000000000003
2,2.1142920790585404,2.6842870237131069,-3.0016318187864943,-0.53320727992107608,0.96058891008284064
3,-2.2345770102574867,-1.0976842490698622,1.9803187442561607,-0.001090759017369731,0.98502338289845581
4,0.53048603814329476,3.0300669726462979,0.75444641215877994,0.89416338719709121,0.79032823311215361
5,3.1090361014017924,-2.3552173181239309,1.6799320835059897,0.83423914801394061,0.99032853667802612
6,2.6733208783696765,-0.9502655738052932,2.3010952940070553,-0.11594669130950955,1.0671258568548687
7,2.8685558123197215,1.1750798063060957,2.6195153007454968,-0.7432821755307637,0.95684486669628643
8,-0.64443987145208625,1.3236262456456529,-1.3546916467949375,2.0438496173551712,1.2491596599371941
9,2.6732429051148263,-0.44147578398387533,2.1376050719344222,-2.4679810361723824,1.0030581222977153
10,-1.9945594516963958,1.4728233278140432,1.1975993314534785,1.4933370712292522,0.77153257594554958
