pulse_index,alpha,beta,gamma,kappa,detuning
1,0.9123788136526616,-1.2425276051576533,-2.5233002574573105,-1.3556073218278215,0.55024625755328882
2,2.613068420927549,1.8160553123197114,2.4676198361089572,-0.23292783455988059,0.97329001402391746
3,-2.1386667941542727,-2.9750777113454356,0.36063950801731942,-2.8117189137150929,1.1796865297652714
4,0.62422518774109037,-2.7908483076441262,-3.0919503884866528,2.1585207439026539,0.72801384642353095
5,-0.032190046586989839,-0.8659058694100098,1.229632488579107,-2.0088876306375445,1.1678470635564369
6,-2.7486780606384955,2.9080631110334787,0.37267828414507964,3.1415636006982472,1.2580822639540234
7,0.98837582425601744,1.9769851186180332,-1.9749183903618963,-0.22561138068611547,0.98637122389513199
8,-2.0604719956290327,2.9986217069821675,1.4044915944428107,2.0950418283440806,0.88275317568421863
9,-3.0779026467665989,1.3888454246264521,1.721016020116988,-0.71074843248456099,0.98428655381074581
10,-2.0582794886092759,2.1781752279417987,-3.0778916362315529,2.9950131982055814,1.2881103639591844
