pulse_index,alpha,beta,gamma,kappa,detuning
1,1.3515293213601056,-1.9787134794577459,1.0050979199738892,1.3010946751162635,0.38918746651336461
2,0.72483773708795485,0.58871075917686555,1.6789864351808708,-0.10421773620526849,0.99010277208739861
3,-0.02221744750397904,-1.4725590077475748,-3.1003155948220726,1.6899051449189064,0.94079335252790153
4,-1.490344797077322,2.6036283072559963,-1.6902655813025822,-1.476131067443454,0.9642164406247945
5,0.34250329242875238,2.2687777450086171,-0.035264104302641139,-2.1928700136056487,0.98550085191800518
6,-0.36293999113999031,1.4913499066742919,-2.9429755874498009,1.6193487901886101,1.1130078929576726
7,0.88937035784848661,2.3181388385447983,-0.38854294471825618,-1.6970005346318218,1.1218233828424962
8,-0.53780228408078201,2.2976815170804992,1.6751498422860698,-0.6722550666003716,1.0677344167555125
9,1.8285992703473424,-0.53779064513331853,-1.8927940702634987,-0.76579512768365154,1.0450512608390923
10,2.3029247830485073,0.82259850137172619,1.0522915672471176,1.3720952485442905,1.2206051473499113
