pulse_index,alpha,beta,gamma,kappa,detuning
1,0.27164745446946303,-2.0769022074202659,-2.2415785587279076,-0.468505701969749,0.050000000000000003
2,1.6393884133794585,2.6845056750018479,-2.9072118570863958,-0.43002119577870007,0.91588956393472809
3,-2.3337047522849312,-1.324227518243495,1.5053817018529327,0.045057765806728309,0.96795446354862469
4,0.37709671326040728,3.1415926535897931,0.65531326385415922,1.0052415357857902,0.5263237763212848
5,2.7205514501310253,-2.2025827181154582,1.5265776590862421,0.9053273865207806,0.66224220835230019
6,2.8370697220583128,-0.90357175724871908,1.7991882554821204,-0.26630677993948659,1.1217603997868808
7,2.9250791017890414,1.8174132689155651,2.7832693588084165,-0.88402664780722673,1.1886180057832187
8,-0.82761519918939386,1.2888541473316322,-1.29818977031815,1.7888173357366925,0.90676292626688304
9,2.5345233244539696,-0.80261815223982091,1.9544293778086055,-2.0812570588769597,0.85696477681665617
10,-2.1929146916696385,2.0641718095275494,1.0589024630292008,1.4840252213042378,0.76208435365184357
