pulse_index,alpha,beta,gamma,kappa,detuning
1,0.32075183663483281,-1.1424550681369801,1.4930706416664317,-1.106565444666767,0.050000000000000003
2,-1.8688201321841227,0.86317952920652141,-0.23628575825825771,-0.15579986948809965,0.94986763889911818
3,2.5581013352697775,0.82134823126074341,-2.2347066888811229,-2.1284765621614272,0.27226252291129549
4,2.1515025769744924,-2.1872445933545483,2.8907511223792968,2.5235621115367124,0.41984188936836103
5,3.087075198791573,-1.2814729181645574,-0.6723791453069462,1.0867812940088943,1.3117218030141677
6,-2.1538823079821023,0.54877587495273028,-2.6045163975651264,1.9290327524061321,1.1635564947101518
7,-2.1087238974652127,-2.0583595322755617,2.7006839110307603,1.0727941915122632,1.1536080819615395
8,1.9929488600275513,-2.5539632436361592,-1.1919625958694908,-1.1193536669501436,1.1390559724789389
9,-2.5585600463850446,-0.67859787651702719,1.6751042979631654,-2.5467431162397443,1.3640802788427222
10,-0.9918028648674444,1.7603321655561286,0.95498765529144447,1.4026461317478323,1.3368995489243345
