pulse_index,alpha,beta,gamma,kappa,detuning
1,-2.3974723681087711,0.00090673495567666288,1.8261879090890476,0.00070126076042780177,0.8200649038983111
2,0.57325695889854189,0.00062748573351240121,-1.962904520826791,2.7056098283663914,0.050000000000000003
3,2.2730774187430374,-0.015982311534674925,1.5019609857710214,2.1595779966893258,0.050000000000000003
4,2.4820607827875851,3.1406394049676702,-1.3361050388556752,0.90863715231126674,0.050000000000000003
5,1.5297681983969329,0.89089908924379047,-2.8365756083714797,3.0726380011044827,1.1838258470184144
6,1.0503707485483815,-2.8640124754492078,0.68892871780842302,-1.8835070067618129,0.99078637812602155
7,-0.57390394006628764,-2.5489485797607969,2.2006794244608612,-2.9963737492575531,0.5092745335813148
8,-2.9393657479171122,-1.3530770605764444,1.8437472361494653,-2.8436540511849775,1.0454292392998261
9,0.30680106611881625,-1.4718049331816903,0.43437512050131788,-2.5059136351678171,1.1137060158292353
10,0.58002101609043888,1.6589113766931549,-2.684372333214156,-2.0085624502802761,1.5475070026432132
