pulse_index,alpha,beta,gamma,kappa,detuning
1,-2.3991369701426404,-0.49024316581577942,1.8261871840936947,-0.012953424680030268,0.85729901297638844
2,0.68769909326769207,0.19264280454167815,-1.9645705543020604,2.5362899181629865,0.23931443250360429
3,2.4431698960062618,0.15770548826060959,1.6164028276249687,2.2938234970972919,0.16051420187331825
4,2.5500634719144641,2.7289271551554792,-1.1660125405670207,1.1643155667768765,0.53502906281107587
5,1.7491390174331927,1.074229326920491,-2.7685722858011963,2.7478030413686985,1.2309903371753592
6,1.0360392139994858,-2.2554477867926637,0.90829994834218342,-1.7249600729732903,1.1230705312645759
7,-0.78121533032297075,-2.1161412685220413,2.1863473938019129,-3.0546844264545756,0.66393489207025869
8,-2.9345964405478755,-1.216094259915051,1.6364349996374781,-2.8532850608433389,1.1702838611377298
9,0.30570676733346203,-1.424146692448762,0.43914462988218239,-2.5364498379604243,1.1288842843477298
10,0.55602805629215313,1.6432444584108781,-2.6854667249649653,-1.9988176748887634,1.474102433212308
