pulse_index,alpha,beta,gamma,kappa,detuning
1,0.23811702130242285,-1.0497894880001164,1.4930587218951592,-1.2592596917709948,0.42133607187761585
2,-1.8115836878249911,0.90735814152416361,-0.31888840581819056,-0.06978055450789615,0.99301286385955823
3,2.3951005356461179,0.84370761757218549,-2.1774310599999236,-2.0621590376834376,0.2618341438229253
4,2.2053382020527588,-2.2201527922093538,2.7277635340718263,2.506511312698684,0.58142946262209072
5,2.9751940816939557,-1.3907335334535433,-0.61855024968630568,1.2010323840026602,1.1435853963557223
6,-2.0946092256420168,0.54441893265067387,-2.7164290719502833,1.9725635806753796,1.1852472415964066
7,-2.133699295166664,-1.886804688172441,2.7599382641448047,0.98336783564865049,1.0891265334363482
8,2.0349565033196071,-2.5394814988024521,-1.2169395381331212,-1.1502638987737304,1.1339408219269564
9,-2.797208745594157,-0.84807005124027557,1.7171107782686432,-2.5628100580588162,1.3311307110588677
10,-1.033736102860354,1.7700406163355111,0.7163414952797208,1.3296762520556415,1.1909104127942021
