pulse_index,alpha,beta,gamma,kappa,detuning
1,1.1815044480030223,-1.830360247697032,1.0050632842852916,1.1614830032766112,0.050000000000000003
2,0.49092917924454071,0.371921361086124,1.508960099712243,-0.083196404566988555,0.98504195581079523
3,-0.19833710092217918,-1.5280255500499786,-3.1239733669986371,1.6243858719161717,0.92005004354638664
4,-1.6747649467372971,2.6882591858340628,-1.8663842718977675,-1.2484140812083608,0.78019577140567964
5,0.26342080154185094,2.4203369076074539,-0.21967941572598854,-2.1382388241228596,0.91862841729195832
6,-0.36590801486267571,1.4660989240259059,-3.0220612349761886,1.6287322591488731,1.0380157994597823
7,0.8971477120396798,2.5231475052342338,-0.39152140940628122,-1.4458459237480588,1.1186068701540077
8,-0.71033665613008401,2.4841558924946514,1.6829114904657461,-0.65521918765255305,1.1486555514489662
9,2.2926989619120408,-0.31990241029921895,-2.0653173378526004,-0.57021987863890411,1.1682882465889013
10,1.8373894619980919,0.71030585714361749,1.5163936567192804,1.1440997618957494,1.3081186793944763
