pulse_index,alpha,beta,gamma,kappa,detuning
1,-1.4731713223072178,0.20684722573327607,-3.1213281350475737,-0.30626412258547608,0.050000000000000003
2,3.1257589982274916,-3.0261079756054881,2.1080190000111219,-0.14577198606820777,0.14754141912461358
3,-0.70653902957703851,0.88590298127680278,0.053200470916958023,1.5566868363996667,0.85168950749372185
4,-2.192453334790426,-1.2602685375519895,2.4436064907163728,0.20140556948653257,0.81008896428524002
5,0.66503966226491606,0.20432221998491129,-0.78614767045878731,-1.4211140075089876,1.1218481975527379
6,-3.1023460786048629,1.0580343424878744,-2.5549504578378612,-1.589704449702813,1.516843891172003
7,-2.8363140424576256,-1.5755187888464997,-3.1023461762280728,-2.0245042864673293,2.4504342806453812
8,-2.4712233405333741,-2.7511071188711194,-3.0195202195523723,-2.4922731633873072,0.90632640069717618
9,-2.86448986999046,0.24686706373055098,-0.96001562914602634,1.8245897088247236,1.2332833862819217
10,0.59998734715776325,-2.7665169580900391,2.8027412911556846,2.1563149983868115,1.1880197374497015
