pulse_index,alpha,beta,gamma,kappa,detuning
1,1.729042521522407,2.7719717918271529,0.70944264067823748,-2.4585360383922201,0.68375219142562793
2,3.029221335720873,2.9671372558917772,-1.5765835373328718,2.6187553695480226,0.99923884703056587
3,2.9300910086702272,-2.3764523571385738,-1.0290931075897591,-2.0768343616729927,0.74246031090592468
4,-1.2076971363138223,-1.2899256449587984,-0.36051929406309685,2.556225976803685,1.010339201017004
5,-1.685180299070796,-2.3295381336503134,-2.6773083758355929,1.075365358397387,1.0202519716027192
6,-2.7186753890528972,0.34205092436994544,-1.9212175530632756,-0.061413383390815923,1.0019925213625462
7,2.8738200651912149,1.478793510396893,-2.4032879804260867,1.5103346857198059,0.99177413401040471
8,-1.2923234539317414,-0.88814305513477554,-2.501197900823398,-2.5926833774791276,1.0960522513332549
9,1.1467013530371892,-1.0829579169654338,-0.65812066829782301,2.3202741161400073,1.125024868081911
10,-0.00055329994612269998,0.014383661926733694,-0.00063267002452564269,0.0084698435996367477,1.000021091055836
11,-0.00050321595754389715,0.00090052056615736722,-0.0005546220074013257,-0.0079662384497570949,1.0000215430618908
