pulse_index,alpha,beta,gamma,kappa,detuning
1,0.71481986482393323,-1.3555578685654865,-2.5233109526520505,-1.027267819954008,0.050000000000000003
2,2.7604752369855428,1.7272416694348962,2.2700688282657882,-0.093421037674227048,0.91596104771053966
3,-2.2030690709154128,-3.1360811577950574,0.50803546084544304,-2.5217946452588205,1.4153537673408105
4,0.48826893316159836,-2.8227121846999261,-2.8721633679901744,1.8967270435052725,0.33520124619063169
5,-0.09607839019533132,-0.71331080136168767,1.0936870759414268,-2.1017159625445401,1.3715187252431751
6,-2.7530087874686866,2.6876924417308623,0.30880279707744734,3.1372575905279732,1.5699827012042402
7,1.0776644967228215,2.1737319913526885,-1.9792308632725029,-0.33095752408664053,0.91337649377295382
8,-1.9517386780044399,2.9797465352511807,1.4937880088977054,2.0273439432628111,0.72503753015715988
9,-3.0607022934742254,1.4234827893674651,1.8297453351335151,-0.64898706466512401,0.93257258016842315
10,-2.0283230000621422,2.1288087050701519,-3.0606813732178253,2.9911714246688854,1.5508460362335388
