pulse_index,alpha,beta,gamma,kappa,detuning
1,0.17367155682148394,-2.0785823191284716,-2.2415461576586737,-0.90177028979614426,0.64466087075544576
2,1.9770302942781026,2.6446866281728889,-3.0052526159078781,-0.63297155498895241,0.98921759711839952
3,-2.2148073779434752,-1.0866635518752017,1.8430585335819685,0.056748524205511387,0.99255781735750137
4,0.4325962277149939,2.9389389769431671,0.77421959452518552,1.104321915995631,0.90793163154590684
5,2.8566957210636752,-2.2744225302747823,1.5820341949226004,0.72794427944209339,0.97959819844156004
6,2.7371604815214874,-0.91380502579116263,1.9353216706756236,-0.22227996625505092,1.0444116039957925
7,2.7881160475798468,1.7211239710138533,2.6833738613703066,-0.70611288701466057,0.96393857952454809
8,-0.75170504426300344,1.0623677847617359,-1.4351241706338078,1.7838023650106027,1.247978459918849
9,2.8059267853152878,-0.87768891355997825,2.0303348225702673,-2.3218496535120625,1.0152174085841368
10,-1.7173595918198428,1.8850420751787631,1.3302965152657469,1.5145452527129641,0.98366158189715935
