pulse_index,alpha,beta,gamma,kappa,detuning
1,2.0141798920373577,3.1415926535897931,0.6425952140334632,-2.8656592895478963,0.050000000000000003
2,0.74314550760919007,2.4726013333276438,-3.0253907745235695,3.0769336443017479,1.0000024106191368
3,2.9465677681398352,-0.19856250839095702,-1.7601511677673041,-0.53502538889240825,0.43246087730727312
4,-2.5758192443943595,-2.3335279315166937,-2.0374427956412187,2.6855130105440157,0.23222220450758527
5,-1.8267351268825991,-2.270583027798124,-3.1172594696170304,-0.65818709397520736,1.2250751944430447
6,-2.5122184519496873,-2.7219094753621182,-2.8376036788233803,0.7361197666222975,0.67214926311118861
7,3.140268800737775,0.90045738173270318,-2.3243285262380216,3.0851260253086732,1.1618624757636544
8,0.4239521382782131,-1.5818594722637602,-0.69671288254145813,-1.0600577319193043,1.3003533357540882
9,1.8593547690765591,-0.5786287630762692,1.4161048844675452,0.66788411960462213,1.0988914107960068
10,0.25629526437683192,0.66462306691320971,0.44264705172756513,-1.6974017574843006,1.2621539515918425
11,1.8864702702233989,0.78149698730560058,1.0386145814535777,0.85915272217383665,1.2224998768872943
