pulse_index,alpha,beta,gamma,kappa,detuning
1,2.0111355189799434,3.1415926535897931,0.6425934363324497,-2.5169386739187121,0.050000000000000003
2,0.7888587285187264,2.8013013467872949,-3.0284284634033787,3.1415487931734978,0.99999892451172101
3,3.1214021188317314,-0.16217524257277255,-1.7144538345858102,-0.30289942868476588,0.20848259839075403
4,-2.4230410814871668,-2.7693886767280738,-1.3500983968115354,2.5134338954538933,0.1101376788017344
5,-2.1825771598909087,-2.7675236262361507,-2.5888596869157294,-0.71598700709761787,1.3672408183447793
6,-3.1415926535897931,-2.7834117945967258,-3.0320846966777735,0.70818390412518717,0.29258479437150381
7,3.0701415087177328,0.90996550085638683,-3.0511363089749977,2.8511448245037037,0.64967957578270796
8,0.48413422133481676,-1.7289124214041478,-0.9508233879201744,-1.2587265578670881,1.4996901028221912
9,2.0957346994111532,-0.64876664510019244,1.4762858857812344,0.72093368620288167,1.2431994155214428
10,0.070084195756780987,0.65277718948812102,0.67902609298202199,-1.7654177374177673,1.5044709358955495
11,1.7931111748756052,0.63115210759811458,0.85239664106468938,0.94082423125168613,1.3309664828546088
