pulse_index,alpha,beta,gamma,kappa,detuning
1,1.9070450344752767,-0.093129497529876745,2.9609410786449146,-1.1198808094062989,0.58725557673829176
2,1.9926307030318096,1.8842160597072419,-0.058220903941248701,-1.2836362869813833,0.54926119762464454
3,-2.2926596063109295,-1.2932954963963372,-0.83130031952041417,-1.0972690944537069,0.96058455034892787
4,1.7130809467340988,-1.8125626203180245,-0.34946320491718241,1.3186104459487815,1.2007288013844017
5,0.13347265615288614,-1.502346599397917,-0.41758729353523494,-0.56454341410908127,1.082333604685606
6,-1.2933414254911204,-0.68051336550395614,-0.78667157580990144,0.33823520964624026,1.0259980767846097
7,-2.4908118787844664,2.2509619035342303,2.7003505930546852,-1.8744842299944493,1.1399094931881351
8,2.8782859705772768,2.469993050836945,-1.2102586783065299,-2.3746110980115533,1.009578052208572
9,-0.97407975069920627,1.9072102402796924,1.1276942404467785,-0.91236950672861261,1.0681584691396826
10,-1.2323337630917806,1.284483786615791,-2.5234606180690431,-1.0469909737664602,1.1916272887021779
