pulse_index,alpha,beta,gamma,kappa,detuning
1,1.9014110824389943,0.073924696032609011,2.9609507375209523,-0.7183386267747307,0.050000000000000003
2,1.7653445644703256,1.9842963079209992,-0.063840795902521466,-0.92701059317514722,0.050000000000000003
3,-2.2317910942829089,-1.2999419643610359,-1.0585841817300308,-1.2789657604764584,0.85982613575396638
4,1.7464351728379062,-1.8640866242310903,-0.28859347360956061,1.4116571122304549,1.34353790250392
5,0.12223774726980677,-1.4395367470286415,-0.38424230795312131,-0.52219617077289926,1.2744797662467044
6,-1.2915525045191576,-0.77808395801543317,-0.79790301318384882,0.49349783978717349,1.1265363141803844
7,-2.527727986837196,2.1562155167080279,2.7021446650359566,-1.899099006487615,1.0804188981703524
8,2.881333520875839,2.3959690661088819,-1.2471757154069005,-2.3889574441975192,1.0375207990001223
9,-1.0024643749930751,1.6585468277947826,1.1307434056353829,-0.87661449020264215,1.1437108826236668
10,-1.2323315785792428,1.3530336029972163,-2.5518541190848945,-1.0376003770282194,1.5250062052527875
