pulse_index,alpha,beta,gamma,kappa,detuning
1,-0.001262939710616632,-1.5469454966806262,-2.2891504061754144,-1.673448486564284,0.050000000000000003
2,-3.028899792662108,-0.39108057931426932,1.8867409043605836,-0.23268379240622009,0.82492488346281445
3,-0.59163214606173931,0.098439021490626333,0.44572711294053924,-2.9114513154297414,0.35835200809039897
4,0.92641324811713555,-0.092856081511004593,-1.1518097972306003,-1.1324944310571641,0.36660223280614451
5,-0.41941394224100004,-3.1149291866429714,-0.80342024280448032,-0.55820346661468734,0.29287686384091988
6,0.13055356944645663,-2.0256964374574662,2.443847276677801,2.0738797561786346,0.32854985332015962
7,-3.1415926535897931,-2.5562234827236083,0.35433648710958354,1.4780856082624021,1.1344409822599586
8,-2.2521143996767385,2.8735087293184955,-2.2024055914306184,-2.7595081895241664,0.62250135754113256
9,-1.6137703901583991,-2.0347235333133633,-2.645134069457824,2.8045511345867844,1.0766285771054902
10,2.7631567891729554,1.2439404317778353,0.0061419681278155622,2.5780248788769997,0.96502044192511183
11,1.1204168913998227,0.84879813227371348,-0.16179132818498193,3.0047145681615608,1.1818738575770584
