pulse_index,alpha,beta,gamma,kappa,detuning
1,-0.73997152048973847,-1.2594706012643819,-1.9741252426543974,1.9185567707636484,0.050000000000000003
2,-0.049557181485436148,-0.7707508978705403,-0.53629825656489927,0.074045503219448319,0.87786816312435156
3,0.95175118360570932,0.80183559398287252,1.0378253268498656,1.5545522038203334,0.55978234445328645
4,0.88281302785066362,-0.26309667842728707,-1.8953077560084193,2.2721503344353842,0.76624110311560878
5,-0.89514826185078689,0.63627160833671503,-0.51572518896265995,2.2600968080211405,0.67831145481728217
6,-2.6489678930466352,-3.1046191081135959,2.72495217014957,-0.5473162224223953,1.0647899436465982
7,-0.58614922145640524,0.80059138743778957,-3.1048100448322771,-0.99889445727909787,1.0419498406280856
8,1.7745451408608477,-2.0466772912228794,-0.21518801558749806,0.27252306120664999,1.1403123103825854
9,1.5826113842148266,-1.3113465717348727,2.3425118931733557,-1.518377193642817,1.3196181057367675
10,-2.7629330830184666,1.0667025288965932,2.9332205331305823,-1.1883346788510192,1.3363572349513162
