pulse_index,alpha,beta,gamma,kappa,detuning
1,1.8623446994529751,-0.077871058053724046,2.960952956188998,-0.90456407506733372,0.19251656785736121
2,1.8650109430356407,2.0277883605173477,-0.10290944327399801,-1.4076985798526294,0.050000000000000003
3,-2.2498939403796454,-1.3303954141269545,-0.95891909061938696,-1.226225250698725,0.93478326935271272
4,1.6722294938631808,-1.7717639119486006,-0.30669703105147111,1.4439856360606043,1.3285645451662946
5,0.13465219254384614,-1.5818587021586223,-0.45844875821606834,-0.52620589006477025,1.1623957062754142
6,-1.2342420948669972,-0.69206029386713619,-0.78548916607358332,0.40199735985089308,1.0529597954192402
7,-2.4877248946978394,2.1403770606118955,2.7594551652809143,-1.8988493604483436,1.1771863219907486
8,2.8478924337809985,2.4737931630531511,-1.2071728134089634,-2.3417725514404619,0.99999140504007167
9,-0.97688280928947147,1.7641451204123819,1.0973018751363603,-0.84264351387542924,1.1154532407526521
10,-1.232331218769058,1.3281171791245929,-2.5262710536059125,-0.99102310669365945,1.340527031450411
