pulse_index,alpha,beta,gamma,kappa,detuning
1,1.2323609265293294,-1.8207972205926433,1.005063348641837,0.96511176566482348,0.050000000000000003
2,0.38038156097543102,0.46512489462439849,1.5598121729562486,-0.037500566000226436,0.97349278271917128
3,0.41275116332341943,-1.9035300469310763,-2.8556934256931799,1.6106931277966581,0.84983285492038418
4,-2.1589401458800097,2.8597044209786993,-1.4252756136776645,-1.504255209174425,0.74152653972000593
5,0.36933933315696782,1.7669107083489399,-0.70385687298199495,-1.8917187316207276,0.77583118451210242
6,-0.20990398308216426,1.6750421714437222,-2.9519673227930334,1.1827043198497249,0.69159001355215433
7,0.27311593811851037,2.5992038433327083,-0.23551484142793294,-1.2185278605079728,0.9873707927064429
8,-0.065233878554374458,2.1903024799502382,1.0588803004478262,0.088907491357758273,1.001176623985313
9,2.2373726702864847,-0.36782568529804588,-1.6797701878403679,-0.55419287250049165,1.3293309789125334
10,2.3348411345279456,1.2839186016798263,1.4610679005438219,2.4667582026300523,1.3550340286624158
